-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
30.5,28.75,2023,110,5.88
30.5,29.375,2023,110,5.96
30.5,30.0,2023,110,5.86
30.5,30.625,2023,110,5.56
30.5,31.25,2023,110,5.14
30.5,31.875,2023,110,4.66
30.5,32.5,2023,110,5.02
30.5,33.125,2023,110,4.86
30.5,33.75,2023,110,5.24
31.0,25.625,2023,110,4.78
31.0,26.25,2023,110,5.04
31.0,26.875,2023,110,5.39
31.0,27.5,2023,110,6.07
31.0,28.125,2023,110,6.13
31.0,28.75,2023,110,6.18
31.0,29.375,2023,110,6.47
31.0,30.0,2023,110,5.74
31.0,30.625,2023,110,5.52
31.0,31.25,2023,110,5.1
31.0,31.875,2023,110,5.29
31.0,32.5,2023,110,4.74
31.0,33.125,2023,110,5.36
31.0,33.75,2023,110,4.96
31.5,25.625,2023,110,4.58
31.5,26.25,2023,110,5.46
31.5,26.875,2023,110,6.56
31.5,27.5,2023,110,6.84
31.5,28.125,2023,110,6.75
31.5,28.75,2023,110,6.63
31.5,29.375,2023,110,6.61
31.5,30.0,2023,110,6.36
31.5,30.625,2023,110,5.78
31.5,31.25,2023,110,5.94
31.5,31.875,2023,110,6.54
31.5,32.5,2023,110,7.03
31.5,33.125,2023,110,6.85
31.5,33.75,2023,110,5.37
23.0,25.625,2023,111,5.99
23.0,26.25,2023,111,6.29
23.0,26.875,2023,111,6.11
23.0,27.5,2023,111,6.25
23.0,28.125,2023,111,5.85
23.0,28.75,2023,111,5.9
23.0,29.375,2023,111,6.17
23.0,30.0,2023,111,6.16
23.0,30.625,2023,111,5.59
23.0,31.25,2023,111,5.28
23.0,31.875,2023,111,5.29
23.0,32.5,2023,111,6.09
23.0,33.125,2023,111,4.97
23.0,33.75,2023,111,4.45
23.5,25.625,2023,111,6.39
23.5,26.25,2023,111,5.56
23.5,26.875,2023,111,5.61
23.5,27.5,2023,111,5.58
23.5,28.125,2023,111,5.52
23.5,28.75,2023,111,5.64
23.5,29.375,2023,111,6.05
23.5,30.0,2023,111,6.19
23.5,30.625,2023,111,5.6
23.5,31.25,2023,111,5.6
23.5,31.875,2023,111,5.78
23.5,32.5,2023,111,6.56
23.5,33.125,2023,111,5.66
23.5,33.75,2023,111,4.46
24.0,25.625,2023,111,6.07
24.0,26.25,2023,111,4.83
24.0,26.875,2023,111,5.14
24.0,27.5,2023,111,5.27
24.0,28.125,2023,111,5.35
24.0,28.75,2023,111,5.44
24.0,29.375,2023,111,5.92
24.0,30.0,2023,111,6.15
24.0,30.625,2023,111,5.38
24.0,31.25,2023,111,5.68
24.0,31.875,2023,111,5.67
24.0,32.5,2023,111,6.19
24.0,33.125,2023,111,5.81
24.0,33.75,2023,111,4.83
24.5,25.625,2023,111,5.71
24.5,26.25,2023,111,4.94
24.5,26.875,2023,111,4.99
24.5,27.5,2023,111,4.91
24.5,28.125,2023,111,5.16
24.5,28.75,2023,111,5.56
24.5,29.375,2023,111,5.56
24.5,30.0,2023,111,5.72
24.5,30.625,2023,111,5.29
24.5,31.25,2023,111,5.66
24.5,31.875,2023,111,5.5
24.5,32.5,2023,111,5.79
24.5,33.125,2023,111,5.44
24.5,33.75,2023,111,5.34
25.0,25.625,2023,111,5.88
25.0,26.25,2023,111,5.42
25.0,26.875,2023,111,5.03
25.0,27.5,2023,111,4.96
25.0,28.125,2023,111,5.21
25.0,28.75,2023,111,5.21
25.0,29.375,2023,111,5.03
25.0,30.0,2023,111,5.74
25.0,30.625,2023,111,5.52
25.0,31.25,2023,111,5.88
25.0,31.875,2023,111,5.61
25.0,32.5,2023,111,5.6
25.0,33.125,2023,111,5.24
25.0,33.75,2023,111,5.75
25.5,25.625,2023,111,6.02
25.5,26.25,2023,111,5.64
25.5,26.875,2023,111,5.41
25.5,27.5,2023,111,5.31
25.5,28.125,2023,111,5.43
25.5,28.75,2023,111,5.52
25.5,29.375,2023,111,5.69
25.5,30.0,2023,111,5.86
25.5,30.625,2023,111,5.67
25.5,31.25,2023,111,5.53
25.5,31.875,2023,111,5.05
25.5,32.5,2023,111,4.93
25.5,33.125,2023,111,4.55
25.5,33.75,2023,111,5.79
26.0,25.625,2023,111,5.91
26.0,26.25,2023,111,5.73
26.0,26.875,2023,111,5.7
26.0,27.5,2023,111,5.62
26.0,28.125,2023,111,5.91
26.0,28.75,2023,111,5.7
26.0,29.375,2023,111,5.61
26.0,30.0,2023,111,5.8
26.0,30.625,2023,111,5.64
26.0,31.25,2023,111,5.27
26.0,31.875,2023,111,5.31
26.0,32.5,2023,111,4.52
26.0,33.125,2023,111,4.1
26.0,33.75,2023,111,4.62
26.5,25.625,2023,111,5.81
26.5,26.25,2023,111,5.77
26.5,26.875,2023,111,5.72
26.5,27.5,2023,111,5.7
26.5,28.125,2023,111,5.69
26.5,28.75,2023,111,5.53
26.5,29.375,2023,111,5.72
26.5,30.0,2023,111,5.73
26.5,30.625,2023,111,5.73
26.5,31.25,2023,111,5.52
26.5,31.875,2023,111,5.57
26.5,32.5,2023,111,4.76
26.5,33.125,2023,111,4.88
26.5,33.75,2023,111,5.85
27.0,25.625,2023,111,5.81
27.0,26.25,2023,111,5.67
27.0,26.875,2023,111,5.59
27.0,27.5,2023,111,5.58
27.0,28.125,2023,111,5.35
27.0,28.75,2023,111,5.52
27.0,29.375,2023,111,5.56
27.0,30.0,2023,111,5.38
27.0,30.625,2023,111,5.55
27.0,31.25,2023,111,5.66
27.0,31.875,2023,111,5.55
27.0,32.5,2023,111,4.78
27.0,33.125,2023,111,5.8
27.0,33.75,2023,111,7.27
27.5,25.625,2023,111,5.82
27.5,26.25,2023,111,5.57
27.5,26.875,2023,111,5.6
27.5,27.5,2023,111,5.49
27.5,28.125,2023,111,5.41
27.5,28.75,2023,111,5.51
27.5,29.375,2023,111,5.33
27.5,30.0,2023,111,5.18
27.5,30.625,2023,111,5.44
27.5,31.25,2023,111,5.63
27.5,31.875,2023,111,5.4
27.5,32.5,2023,111,5.25
27.5,33.125,2023,111,6.59
27.5,33.75,2023,111,7.7
28.0,25.625,2023,111,5.77
28.0,26.25,2023,111,5.62
28.0,26.875,2023,111,5.74
28.0,27.5,2023,111,5.67
28.0,28.125,2023,111,5.57
28.0,28.75,2023,111,5.4
28.0,29.375,2023,111,5.26
28.0,30.0,2023,111,5.28
28.0,30.625,2023,111,5.43
28.0,31.25,2023,111,5.56
28.0,31.875,2023,111,5.39
28.0,32.5,2023,111,5.9
28.0,33.125,2023,111,7.78
28.0,33.75,2023,111,7.44
28.5,25.625,2023,111,5.56
28.5,26.25,2023,111,5.45
28.5,26.875,2023,111,5.46
28.5,27.5,2023,111,5.32
28.5,28.125,2023,111,5.3
28.5,28.75,2023,111,5.19
28.5,29.375,2023,111,5.13
28.5,30.0,2023,111,5.06
28.5,30.625,2023,111,5.34
28.5,31.25,2023,111,5.61
28.5,31.875,2023,111,5.15
28.5,32.5,2023,111,6.48
28.5,33.125,2023,111,8.46
28.5,33.75,2023,111,6.16
29.0,25.625,2023,111,5.12
29.0,26.25,2023,111,5.0
29.0,26.875,2023,111,4.66
29.0,27.5,2023,111,4.6
29.0,28.125,2023,111,4.66
29.0,28.75,2023,111,4.63
29.0,29.375,2023,111,4.76
29.0,30.0,2023,111,4.5
29.0,30.625,2023,111,4.78
29.0,31.25,2023,111,5.22
29.0,31.875,2023,111,4.99
29.0,32.5,2023,111,6.55
29.0,33.125,2023,111,6.44
29.0,33.75,2023,111,5.09
29.5,25.625,2023,111,4.92
29.5,26.25,2023,111,4.62
29.5,26.875,2023,111,4.47
29.5,27.5,2023,111,4.24
29.5,28.125,2023,111,4.04
29.5,28.75,2023,111,3.9
29.5,29.375,2023,111,4.05
29.5,30.0,2023,111,4.19
29.5,30.625,2023,111,4.76
29.5,31.25,2023,111,4.98
29.5,31.875,2023,111,5.08
29.5,32.5,2023,111,5.68
29.5,33.125,2023,111,6.09
29.5,33.75,2023,111,5.0
30.0,25.625,2023,111,4.87
30.0,26.25,2023,111,4.38
30.0,26.875,2023,111,4.43
30.0,27.5,2023,111,4.63
30.0,28.125,2023,111,3.98
30.0,28.75,2023,111,3.63
30.0,29.375,2023,111,3.68
30.0,30.0,2023,111,3.92
30.0,30.625,2023,111,4.04
30.0,31.25,2023,111,4.06
30.0,31.875,2023,111,4.1
30.0,32.5,2023,111,4.61
30.0,33.125,2023,111,4.76
30.0,33.75,2023,111,4.43
30.5,25.625,2023,111,4.67
30.5,26.25,2023,111,4.23
30.5,26.875,2023,111,4.01
30.5,27.5,2023,111,4.0
30.5,28.125,2023,111,3.83
30.5,28.75,2023,111,3.73
30.5,29.375,2023,111,3.77
30.5,30.0,2023,111,4.18
30.5,30.625,2023,111,4.73
30.5,31.25,2023,111,4.32
30.5,31.875,2023,111,4.37
30.5,32.5,2023,111,4.68
30.5,33.125,2023,111,4.08
30.5,33.75,2023,111,3.93
31.0,25.625,2023,111,3.9
31.0,26.25,2023,111,3.74
31.0,26.875,2023,111,3.49
31.0,27.5,2023,111,2.94
31.0,28.125,2023,111,2.9
31.0,28.75,2023,111,3.56
31.0,29.375,2023,111,4.41
31.0,30.0,2023,111,4.32
31.0,30.625,2023,111,4.55
31.0,31.25,2023,111,4.19
31.0,31.875,2023,111,4.36
31.0,32.5,2023,111,3.96
31.0,33.125,2023,111,4.02
31.0,33.75,2023,111,4.19
31.5,25.625,2023,111,3.42
31.5,26.25,2023,111,3.51
31.5,26.875,2023,111,3.32
31.5,27.5,2023,111,3.2
31.5,28.125,2023,111,3.87
31.5,28.75,2023,111,4.27
31.5,29.375,2023,111,4.6
31.5,30.0,2023,111,4.54
31.5,30.625,2023,111,4.54
31.5,31.25,2023,111,4.6
31.5,31.875,2023,111,4.71
31.5,32.5,2023,111,4.87
31.5,33.125,2023,111,4.57
31.5,33.75,2023,111,4.57
23.0,25.625,2023,112,6.54
23.0,26.25,2023,112,5.51
23.0,26.875,2023,112,4.98
23.0,27.5,2023,112,5.15
23.0,28.125,2023,112,5.18
23.0,28.75,2023,112,5.71
23.0,29.375,2023,112,5.5
23.0,30.0,2023,112,4.67
23.0,30.625,2023,112,4.47
23.0,31.25,2023,112,5.33
23.0,31.875,2023,112,6.2
23.0,32.5,2023,112,5.18
23.0,33.125,2023,112,4.45
23.0,33.75,2023,112,4.96
23.5,25.625,2023,112,6.33
23.5,26.25,2023,112,5.94
23.5,26.875,2023,112,5.44
23.5,27.5,2023,112,5.05
23.5,28.125,2023,112,5.06
23.5,28.75,2023,112,5.47
23.5,29.375,2023,112,5.52
23.5,30.0,2023,112,4.9
23.5,30.625,2023,112,4.87
23.5,31.25,2023,112,5.6
23.5,31.875,2023,112,6.29
23.5,32.5,2023,112,5.49
23.5,33.125,2023,112,4.79
23.5,33.75,2023,112,4.39
24.0,25.625,2023,112,6.19
24.0,26.25,2023,112,6.25
24.0,26.875,2023,112,5.48
24.0,27.5,2023,112,4.77
24.0,28.125,2023,112,4.59
24.0,28.75,2023,112,4.97
24.0,29.375,2023,112,5.53
24.0,30.0,2023,112,5.17
24.0,30.625,2023,112,5.47
24.0,31.25,2023,112,5.88
24.0,31.875,2023,112,6.01
24.0,32.5,2023,112,5.17
24.0,33.125,2023,112,4.04
24.0,33.75,2023,112,3.67
24.5,25.625,2023,112,6.18
24.5,26.25,2023,112,6.0
24.5,26.875,2023,112,5.32
24.5,27.5,2023,112,4.49
24.5,28.125,2023,112,4.15
24.5,28.75,2023,112,4.55
24.5,29.375,2023,112,4.96
24.5,30.0,2023,112,4.77
24.5,30.625,2023,112,5.04
24.5,31.25,2023,112,5.79
24.5,31.875,2023,112,5.78
24.5,32.5,2023,112,4.78
24.5,33.125,2023,112,3.57
24.5,33.75,2023,112,4.33
25.0,25.625,2023,112,6.12
25.0,26.25,2023,112,5.8
25.0,26.875,2023,112,5.06
25.0,27.5,2023,112,4.27
25.0,28.125,2023,112,3.93
25.0,28.75,2023,112,3.77
25.0,29.375,2023,112,4.28
25.0,30.0,2023,112,4.99
25.0,30.625,2023,112,4.82
25.0,31.25,2023,112,5.76
25.0,31.875,2023,112,5.42
25.0,32.5,2023,112,4.24
25.0,33.125,2023,112,4.03
25.0,33.75,2023,112,4.36
25.5,25.625,2023,112,6.11
25.5,26.25,2023,112,5.91
25.5,26.875,2023,112,5.25
25.5,27.5,2023,112,4.47
25.5,28.125,2023,112,3.73
25.5,28.75,2023,112,3.48
25.5,29.375,2023,112,4.51
25.5,30.0,2023,112,4.75
25.5,30.625,2023,112,4.9
25.5,31.25,2023,112,5.22
25.5,31.875,2023,112,4.48
25.5,32.5,2023,112,3.67
25.5,33.125,2023,112,3.47
25.5,33.75,2023,112,4.28
26.0,25.625,2023,112,6.08
26.0,26.25,2023,112,5.88
26.0,26.875,2023,112,5.32
26.0,27.5,2023,112,4.36
26.0,28.125,2023,112,3.85
26.0,28.75,2023,112,3.99
26.0,29.375,2023,112,4.47
26.0,30.0,2023,112,4.29
26.0,30.625,2023,112,4.51
26.0,31.25,2023,112,4.32
26.0,31.875,2023,112,3.39
26.0,32.5,2023,112,3.37
26.0,33.125,2023,112,3.41
26.0,33.75,2023,112,4.35
26.5,25.625,2023,112,5.89
26.5,26.25,2023,112,5.66
26.5,26.875,2023,112,5.06
26.5,27.5,2023,112,4.33
26.5,28.125,2023,112,4.09
26.5,28.75,2023,112,4.15
26.5,29.375,2023,112,4.48
26.5,30.0,2023,112,4.2
26.5,30.625,2023,112,4.19
26.5,31.25,2023,112,3.8
26.5,31.875,2023,112,3.82
26.5,32.5,2023,112,4.06
26.5,33.125,2023,112,4.3
26.5,33.75,2023,112,5.42
27.0,25.625,2023,112,5.53
27.0,26.25,2023,112,5.25
27.0,26.875,2023,112,4.74
27.0,27.5,2023,112,4.3
27.0,28.125,2023,112,3.84
27.0,28.75,2023,112,4.5
27.0,29.375,2023,112,4.49
27.0,30.0,2023,112,3.9
27.0,30.625,2023,112,3.82
27.0,31.25,2023,112,3.52
27.0,31.875,2023,112,4.15
27.0,32.5,2023,112,4.31
27.0,33.125,2023,112,5.24
27.0,33.75,2023,112,6.55
27.5,25.625,2023,112,5.25
27.5,26.25,2023,112,4.83
27.5,26.875,2023,112,4.46
27.5,27.5,2023,112,4.27
27.5,28.125,2023,112,4.12
27.5,28.75,2023,112,4.7
27.5,29.375,2023,112,4.22
27.5,30.0,2023,112,3.82
27.5,30.625,2023,112,4.12
27.5,31.25,2023,112,3.74
27.5,31.875,2023,112,3.77
27.5,32.5,2023,112,4.98
27.5,33.125,2023,112,5.73
27.5,33.75,2023,112,8.07
28.0,25.625,2023,112,5.08
28.0,26.25,2023,112,4.51
28.0,26.875,2023,112,4.12
28.0,27.5,2023,112,4.12
28.0,28.125,2023,112,4.35
28.0,28.75,2023,112,4.39
28.0,29.375,2023,112,4.04
28.0,30.0,2023,112,4.46
28.0,30.625,2023,112,4.42
28.0,31.25,2023,112,4.04
28.0,31.875,2023,112,4.13
28.0,32.5,2023,112,5.34
28.0,33.125,2023,112,7.36
28.0,33.75,2023,112,5.53
28.5,25.625,2023,112,4.75
28.5,26.25,2023,112,4.19
28.5,26.875,2023,112,3.68
28.5,27.5,2023,112,4.0
28.5,28.125,2023,112,4.41
28.5,28.75,2023,112,4.42
28.5,29.375,2023,112,4.73
28.5,30.0,2023,112,4.84
28.5,30.625,2023,112,4.47
28.5,31.25,2023,112,4.52
28.5,31.875,2023,112,4.81
28.5,32.5,2023,112,5.18
28.5,33.125,2023,112,6.94
28.5,33.75,2023,112,5.43
29.0,25.625,2023,112,4.82
29.0,26.25,2023,112,4.36
29.0,26.875,2023,112,3.58
29.0,27.5,2023,112,4.54
29.0,28.125,2023,112,4.7
29.0,28.75,2023,112,4.69
29.0,29.375,2023,112,5.15
29.0,30.0,2023,112,4.73
29.0,30.625,2023,112,4.4
29.0,31.25,2023,112,4.78
29.0,31.875,2023,112,5.56
29.0,32.5,2023,112,5.22
29.0,33.125,2023,112,5.34
29.0,33.75,2023,112,4.48
29.5,25.625,2023,112,5.25
29.5,26.25,2023,112,4.75
29.5,26.875,2023,112,4.47
29.5,27.5,2023,112,5.04
29.5,28.125,2023,112,4.97
29.5,28.75,2023,112,4.88
29.5,29.375,2023,112,4.92
29.5,30.0,2023,112,4.61
29.5,30.625,2023,112,4.6
29.5,31.25,2023,112,5.25
29.5,31.875,2023,112,5.26
29.5,32.5,2023,112,5.07
29.5,33.125,2023,112,6.29
29.5,33.75,2023,112,4.48
30.0,25.625,2023,112,5.14
30.0,26.25,2023,112,4.91
30.0,26.875,2023,112,4.82
30.0,27.5,2023,112,5.42
30.0,28.125,2023,112,5.01
30.0,28.75,2023,112,4.99
30.0,29.375,2023,112,4.68
30.0,30.0,2023,112,4.52
30.0,30.625,2023,112,4.19
30.0,31.25,2023,112,4.73
30.0,31.875,2023,112,4.38
30.0,32.5,2023,112,4.8
30.0,33.125,2023,112,5.09
30.0,33.75,2023,112,4.45
30.5,25.625,2023,112,4.58
30.5,26.25,2023,112,4.42
30.5,26.875,2023,112,4.87
30.5,27.5,2023,112,4.85
30.5,28.125,2023,112,4.53
30.5,28.75,2023,112,4.82
30.5,29.375,2023,112,4.56
30.5,30.0,2023,112,4.5
30.5,30.625,2023,112,4.59
30.5,31.25,2023,112,4.72
30.5,31.875,2023,112,4.58
30.5,32.5,2023,112,4.85
30.5,33.125,2023,112,4.34
30.5,33.75,2023,112,4.68
31.0,25.625,2023,112,4.57
31.0,26.25,2023,112,4.37
31.0,26.875,2023,112,3.97
31.0,27.5,2023,112,4.17
31.0,28.125,2023,112,4.8
31.0,28.75,2023,112,5.28
31.0,29.375,2023,112,5.52
31.0,30.0,2023,112,4.69
31.0,30.625,2023,112,4.76
31.0,31.25,2023,112,4.47
31.0,31.875,2023,112,4.83
31.0,32.5,2023,112,4.45
31.0,33.125,2023,112,4.46
31.0,33.75,2023,112,4.61
31.5,25.625,2023,112,5.64
31.5,26.25,2023,112,5.23
31.5,26.875,2023,112,5.01
31.5,27.5,2023,112,4.9
31.5,28.125,2023,112,5.3
31.5,28.75,2023,112,5.68
31.5,29.375,2023,112,5.72
31.5,30.0,2023,112,5.28
31.5,30.625,2023,112,5.22
31.5,31.25,2023,112,5.3
31.5,31.875,2023,112,4.98
31.5,32.5,2023,112,5.07
31.5,33.125,2023,112,4.76
31.5,33.75,2023,112,4.82
23.0,25.625,2023,113,4.88
23.0,26.25,2023,113,3.0
23.0,26.875,2023,113,3.49
23.0,27.5,2023,113,4.2
23.0,28.125,2023,113,4.7
23.0,28.75,2023,113,5.07
23.0,29.375,2023,113,5.86
23.0,30.0,2023,113,6.54
23.0,30.625,2023,113,6.58
23.0,31.25,2023,113,7.0
23.0,31.875,2023,113,8.22
23.0,32.5,2023,113,8.85
23.0,33.125,2023,113,8.14
23.0,33.75,2023,113,8.04
23.5,25.625,2023,113,5.43
23.5,26.25,2023,113,3.04
23.5,26.875,2023,113,3.3
23.5,27.5,2023,113,4.45
23.5,28.125,2023,113,4.94
23.5,28.75,2023,113,4.91
23.5,29.375,2023,113,5.51
23.5,30.0,2023,113,6.15
23.5,30.625,2023,113,6.53
23.5,31.25,2023,113,6.33
23.5,31.875,2023,113,6.52
23.5,32.5,2023,113,6.63
23.5,33.125,2023,113,7.43
23.5,33.75,2023,113,7.19
24.0,25.625,2023,113,5.2
24.0,26.25,2023,113,3.7
24.0,26.875,2023,113,4.22
24.0,27.5,2023,113,4.98
24.0,28.125,2023,113,5.38
24.0,28.75,2023,113,5.56
24.0,29.375,2023,113,6.12
24.0,30.0,2023,113,6.63
24.0,30.625,2023,113,6.29
24.0,31.25,2023,113,5.85
24.0,31.875,2023,113,5.92
24.0,32.5,2023,113,5.81
24.0,33.125,2023,113,6.84
24.0,33.75,2023,113,6.07
24.5,25.625,2023,113,4.07
24.5,26.25,2023,113,4.15
24.5,26.875,2023,113,4.53
24.5,27.5,2023,113,5.15
24.5,28.125,2023,113,5.64
24.5,28.75,2023,113,6.57
24.5,29.375,2023,113,6.82
24.5,30.0,2023,113,7.19
24.5,30.625,2023,113,7.73
24.5,31.25,2023,113,6.63
24.5,31.875,2023,113,6.09
24.5,32.5,2023,113,6.09
24.5,33.125,2023,113,7.12
24.5,33.75,2023,113,6.57
25.0,25.625,2023,113,4.51
25.0,26.25,2023,113,4.92
25.0,26.875,2023,113,4.88
25.0,27.5,2023,113,5.23
25.0,28.125,2023,113,6.02
25.0,28.75,2023,113,6.34
25.0,29.375,2023,113,6.6
25.0,30.0,2023,113,7.2
25.0,30.625,2023,113,7.37
25.0,31.25,2023,113,7.3
25.0,31.875,2023,113,6.88
25.0,32.5,2023,113,6.61
25.0,33.125,2023,113,7.78
25.0,33.75,2023,113,7.07
25.5,25.625,2023,113,5.41
25.5,26.25,2023,113,5.44
25.5,26.875,2023,113,5.52
25.5,27.5,2023,113,5.64
25.5,28.125,2023,113,6.34
25.5,28.75,2023,113,6.69
25.5,29.375,2023,113,6.85
25.5,30.0,2023,113,6.94
25.5,30.625,2023,113,6.72
25.5,31.25,2023,113,6.44
25.5,31.875,2023,113,6.96
25.5,32.5,2023,113,6.85
25.5,33.125,2023,113,7.8
25.5,33.75,2023,113,7.14
26.0,25.625,2023,113,5.52
26.0,26.25,2023,113,5.76
26.0,26.875,2023,113,5.75
26.0,27.5,2023,113,5.76
26.0,28.125,2023,113,6.3
26.0,28.75,2023,113,6.13
26.0,29.375,2023,113,6.14
26.0,30.0,2023,113,5.92
26.0,30.625,2023,113,5.93
26.0,31.25,2023,113,5.69
26.0,31.875,2023,113,6.84
26.0,32.5,2023,113,7.11
26.0,33.125,2023,113,7.83
26.0,33.75,2023,113,5.33
26.5,25.625,2023,113,5.44
26.5,26.25,2023,113,5.71
26.5,26.875,2023,113,5.47
26.5,27.5,2023,113,5.31
26.5,28.125,2023,113,4.95
26.5,28.75,2023,113,4.99
26.5,29.375,2023,113,5.68
26.5,30.0,2023,113,5.95
26.5,30.625,2023,113,5.77
26.5,31.25,2023,113,5.8
26.5,31.875,2023,113,6.9
26.5,32.5,2023,113,6.67
26.5,33.125,2023,113,7.43
26.5,33.75,2023,113,5.11
27.0,25.625,2023,113,4.91
27.0,26.25,2023,113,5.22
27.0,26.875,2023,113,5.13
27.0,27.5,2023,113,4.66
27.0,28.125,2023,113,4.43
27.0,28.75,2023,113,5.91
27.0,29.375,2023,113,5.69
27.0,30.0,2023,113,5.76
27.0,30.625,2023,113,5.9
27.0,31.25,2023,113,6.15
27.0,31.875,2023,113,6.67
27.0,32.5,2023,113,6.02
27.0,33.125,2023,113,5.9
27.0,33.75,2023,113,7.07
27.5,25.625,2023,113,4.19
27.5,26.25,2023,113,4.43
27.5,26.875,2023,113,4.82
27.5,27.5,2023,113,4.82
27.5,28.125,2023,113,4.93
27.5,28.75,2023,113,4.92
27.5,29.375,2023,113,4.46
27.5,30.0,2023,113,4.62
27.5,30.625,2023,113,5.29
27.5,31.25,2023,113,6.26
27.5,31.875,2023,113,6.47
27.5,32.5,2023,113,6.45
27.5,33.125,2023,113,5.5
27.5,33.75,2023,113,8.28
28.0,25.625,2023,113,4.8
28.0,26.25,2023,113,4.82
28.0,26.875,2023,113,5.19
28.0,27.5,2023,113,5.61
28.0,28.125,2023,113,5.55
28.0,28.75,2023,113,4.86
28.0,29.375,2023,113,4.24
28.0,30.0,2023,113,4.35
28.0,30.625,2023,113,4.03
28.0,31.25,2023,113,3.89
28.0,31.875,2023,113,4.58
28.0,32.5,2023,113,5.78
28.0,33.125,2023,113,7.77
28.0,33.75,2023,113,8.89
28.5,25.625,2023,113,5.76
28.5,26.25,2023,113,5.64
28.5,26.875,2023,113,5.8
28.5,27.5,2023,113,5.92
28.5,28.125,2023,113,5.79
28.5,28.75,2023,113,5.14
28.5,29.375,2023,113,4.97
28.5,30.0,2023,113,5.04
28.5,30.625,2023,113,4.5
28.5,31.25,2023,113,4.2
28.5,31.875,2023,113,4.76
28.5,32.5,2023,113,4.44
28.5,33.125,2023,113,6.45
28.5,33.75,2023,113,5.82
29.0,25.625,2023,113,6.64
29.0,26.25,2023,113,5.85
29.0,26.875,2023,113,5.07
29.0,27.5,2023,113,5.29
29.0,28.125,2023,113,5.52
29.0,28.75,2023,113,5.09
29.0,29.375,2023,113,5.35
29.0,30.0,2023,113,4.78
29.0,30.625,2023,113,4.08
29.0,31.25,2023,113,4.24
29.0,31.875,2023,113,5.71
29.0,32.5,2023,113,5.78
29.0,33.125,2023,113,4.45
29.0,33.75,2023,113,5.61
29.5,25.625,2023,113,6.81
29.5,26.25,2023,113,5.7
29.5,26.875,2023,113,4.89
29.5,27.5,2023,113,5.24
29.5,28.125,2023,113,5.25
29.5,28.75,2023,113,5.01
29.5,29.375,2023,113,4.77
29.5,30.0,2023,113,4.41
29.5,30.625,2023,113,4.59
29.5,31.25,2023,113,5.37
29.5,31.875,2023,113,5.31
29.5,32.5,2023,113,4.71
29.5,33.125,2023,113,6.19
29.5,33.75,2023,113,3.64
30.0,25.625,2023,113,6.73
30.0,26.25,2023,113,5.89
30.0,26.875,2023,113,4.89
30.0,27.5,2023,113,5.44
30.0,28.125,2023,113,5.2
30.0,28.75,2023,113,5.03
30.0,29.375,2023,113,4.63
30.0,30.0,2023,113,4.25
30.0,30.625,2023,113,4.13
30.0,31.25,2023,113,4.74
30.0,31.875,2023,113,4.27
30.0,32.5,2023,113,3.96
30.0,33.125,2023,113,5.07
30.0,33.75,2023,113,3.57
30.5,25.625,2023,113,6.13
30.5,26.25,2023,113,5.59
30.5,26.875,2023,113,5.07
30.5,27.5,2023,113,5.07
30.5,28.125,2023,113,4.86
30.5,28.75,2023,113,4.56
30.5,29.375,2023,113,4.33
30.5,30.0,2023,113,3.78
30.5,30.625,2023,113,3.62
30.5,31.25,2023,113,3.79
30.5,31.875,2023,113,3.7
30.5,32.5,2023,113,4.03
30.5,33.125,2023,113,3.71
30.5,33.75,2023,113,3.84
31.0,25.625,2023,113,5.28
31.0,26.25,2023,113,5.22
31.0,26.875,2023,113,5.21
31.0,27.5,2023,113,4.83
31.0,28.125,2023,113,4.4
31.0,28.75,2023,113,4.39
31.0,29.375,2023,113,4.98
31.0,30.0,2023,113,4.02
31.0,30.625,2023,113,3.95
31.0,31.25,2023,113,3.89
31.0,31.875,2023,113,4.04
31.0,32.5,2023,113,3.59
31.0,33.125,2023,113,3.61
31.0,33.75,2023,113,4.01
31.5,25.625,2023,113,5.76
31.5,26.25,2023,113,5.88
31.5,26.875,2023,113,5.73
31.5,27.5,2023,113,4.89
31.5,28.125,2023,113,5.16
31.5,28.75,2023,113,5.31
31.5,29.375,2023,113,5.31
31.5,30.0,2023,113,4.85
31.5,30.625,2023,113,4.16
31.5,31.25,2023,113,4.19
31.5,31.875,2023,113,3.97
31.5,32.5,2023,113,4.25
31.5,33.125,2023,113,3.7
31.5,33.75,2023,113,4.02
23.0,25.625,2023,114,5.55
23.0,26.25,2023,114,4.96
23.0,26.875,2023,114,4.57
23.0,27.5,2023,114,4.68
23.0,28.125,2023,114,4.2
23.0,28.75,2023,114,4.35
23.0,29.375,2023,114,4.64
23.0,30.0,2023,114,5.01
23.0,30.625,2023,114,5.16
23.0,31.25,2023,114,4.71
23.0,31.875,2023,114,4.88
23.0,32.5,2023,114,5.92
23.0,33.125,2023,114,5.17
23.0,33.75,2023,114,4.91
23.5,25.625,2023,114,5.66
23.5,26.25,2023,114,4.96
23.5,26.875,2023,114,4.43
